stock_code,short_hand,sentences,articles,total_mean,30_days_mean
ALK,Alaska Air Group Inc,22,,42.31312211853409,96.73209207265074
BBBY,Bed Bath & Beyond,32,,8.703676589140143,0.8763445518810655
AEP,American Electric Power,12,,29.091389287140238,0.5770898612642288
AWK,American Water Works Company Inc,26,,53.810224550890894,18.109081415160976
AVGO,Broadcom,5,,285.89773610803627,258.051652620445
IDXX,IDEXX Laboratories,42,,361.395551630281,32.56022107938565
HRL,Hormel Foods Corp.,23,,3.7348913396940975,11.944482236780884
LLY,Lilly (Eli) & Co.,37,,84.44435558440179,53.43776117518804
MAC,Macerich,3,,9.233168532079189,21.346559580184795
MTB,M&T Bank Corp.,211,,146.80299984799237,560.8034421591102
NLSN,Nielsen Holdings,30,,2.6668804042649117,9.568065467397222
EMN,Eastman Chemical,6,,35.158792282455565,56.86349485754898
FOX,Twenty-First Century Fox Class B,6,,4.4897950047372905,3.900213841789475
ALL,Allstate Corp,120,,40.54332477163488,122.96713056127798
AMZN,Amazon.com Inc,1817,,14643.493318640032,24532.471475152823
AAL,American Airlines Group,189,,7.676274227102876,24.629763055593074
AME,AMETEK Inc,202,,27.690103423396938,24.893210351188966
ACN,Accenture plc,25,,163.76609057970057,10.702310496213173
ALXN,Alexion Pharmaceuticals,18,,58.28033474508688,206.43688422750932
ADBE,Adobe Systems Inc,126,,75.2692185386258,34.900735145981315
BA,Boeing Company,492,,379.8717068735831,398.2753459500848
CPB,Campbell Soup,96,,4.066659402462896,2.149843437056874
ANTM,Anthem Inc.,60,,418.91846342804683,187.22241191804642
ADSK,Autodesk Inc,1,,344.0336216602503,99.91087186806199
CHRW,C. H. Robinson Worldwide,1,,36.8239827055259,90.48862358386559
CCL,Carnival Corp.,112,,9.883658440713598,28.13212278286153
T,AT&T Inc,673,,2.1871871812974946,2.2538493856212773
BAC,Bank of America Corp,206,,0.7496714444130601,0.2858976898475567
BIIB,BIOGEN IDEC Inc.,108,,28.99093047690807,9.755410219973177
BLK,BlackRock,148,,1286.37684437569,1542.8355859905519
HRB,Block H&R,14,,3.7448658500964362,2.7156995297595716
ADM,Archer-Daniels-Midland Co,113,,3.7931386064086197,0.5041912761244048
DE,Deere & Co.,44,,168.72980611754534,98.35478892633377
DAL,Delta Air Lines,173,,24.622923840158418,27.439986741316453
CERN,Cerner,196,,8.910293949630569,1.8304550320725108
CI,CIGNA Corp.,6,,254.52677579322608,472.4987788471782
CME,CME Group Inc.,332,,104.6098715633358,216.97046075966406
GLW,Corning Inc.,1,,4.615021041665679,0.8799315528217999
CVX,Chevron Corp.,116,,18.709353333595246,45.177824667279395
CMG,Chipotle Mexican Grill,22,,8165.559039655088,8857.499448078346
CSCO,Cisco Systems,3,,11.069954523886429,3.64882880006828
CMS,CMS Energy,52,,9.428798889233214,3.088013055222692
ABBV,AbbVie,1,,47.970811482666946,56.52352958049716
FDX,FedEx Corporation,1276,,39.294213706887255,8.113781308960943
FL,Foot Locker Inc,5,,12.42415513886654,12.991067375399824
EA,Electronic Arts,9,,99.83493023737206,65.93803807453332
XOM,Exxon Mobil Corp.,249,,20.916701916161408,40.805111498822534
F,Ford Motor,313,,0.03268364324266844,0.030289172349931292
FBHS,Fortune Brands Home & Security,137,,57.30147959091163,44.93178056779598
GE,General Electric,51,,0.28082110666117654,0.37137491341502443
DLR,Digital Realty Trust,199,,58.72409528382888,195.20577859169572
DNB,Dun & Bradstreet,20,,0.6004024753831457,0.8605430608056502
FSLR,First Solar Inc,3,,37.35645897182367,12.444996064775413
GPS,Gap (The),122,,0.38001087427005226,0.5624722547126175
DOW,Dow Chemical,2210,,10.200489742371799,6.728494264089839
EBAY,eBay Inc.,71,,29.20243004655179,51.64302105135875
HBAN,Huntington Bancshares,74,,1.5013205417984994,4.613128737061633
INTC,Intel Corp.,41,,19.879119739793225,4.16294766889978
ICE,Intercontinental Exchange,25,,21.388280496268287,17.649294591662038
IVZ,Invesco Ltd.,2,,4.599104452105495,14.050028703373824
JPM,JPMorgan Chase & Co.,490,,17.217670754722523,13.524037719090655
KSS,Kohl's Corp.,17,,37.60184370250046,189.0348697087652
KHC,Kraft Heinz Co,22,,5.920446417338683,0.5334749834824688
GS,Goldman Sachs Group,667,,17.943899852372095,7.3467154900834455
GM,General Motors,353,,6.276606523088497,13.893551211419929
HPE,Hewlett Packard Enterprise,21,,0.9811305177121228,4.924843238038691
KMB,Kimberly-Clark,1,,60.07554001867847,84.13105896516596
HD,Home Depot,73,,6.445297460843339,4.276795689059697
HON,Honeywell Int'l Inc.,7,,175.60776101606774,610.008876905423
MDT,Medtronic plc,1,,26.4744905406761,26.496126294009166
MRK,Merck & Co.,117,,7.422180180456856,2.093791652648753
NTAP,NetApp,2,,16.57165830725422,109.78929369115527
NFLX,Netflix Inc.,45,,585.9680179962257,508.0649160127362
M,Macy's Inc.,246,,0.5752760831683694,0.8093470413480467
MKC,McCormick & Co.,1,,42.44831553278318,80.3973273941638
